0	0.00000661772	0.0000000239486
5	0.00000812505	0.000000028334
10	0.00000946545	0.0000000323771
15	0.0000106389	0.0000000360092
20	0.0000117062	0.0000000393759
25	0.0000126964	0.0000000425531
30	0.0000136257	0.0000000455851
35	0.0000145068	0.0000000485011
40	0.0000153517	0.000000051322
45	0.0000161629	0.0000000540608
50	0.0000169523	0.000000056732
55	0.0000177185	0.0000000593407
60	0.0000184655	0.000000061894
65	0.0000191962	0.0000000643973
70	0.0000199116	0.0000000668537
75	0.000020613	0.0000000692669
80	0.0000213023	0.0000000716394
85	0.0000219801	0.0000000739735
90	0.0000226469	0.0000000762708
95	0.0000233052	0.000000078541
100	0.0000239561	0.0000000807941
110	0.0000252341	0.0000000852218
120	0.0000264864	0.0000000895814
130	0.0000277176	0.0000000938978
140	0.0000289286	0.0000000981635
150	0.0000301204	0.000000102377
160	0.0000312963	0.000000106562
170	0.0000324572	0.000000110719
180	0.0000336034	0.000000114844
190	0.0000347356	0.000000118941
200	0.0000358554	0.000000123024
210	0.0000369627	0.000000127086
220	0.0000380578	0.000000131129
230	0.0000391412	0.000000135156
240	0.0000402133	0.000000139172
250	0.000041274	0.000000143174
260	0.0000423236	0.000000147165
270	0.0000433622	0.000000151145
280	0.0000443899	0.000000155117
290	0.0000454067	0.00000015908
300	0.0000464126	0.000000163035
310	0.0000474077	0.000000166984
320	0.0000483919	0.000000170926
330	0.0000493652	0.000000174864
340	0.0000503274	0.000000178795
350	0.0000512788	0.000000182723
360	0.000052219	0.000000186647
370	0.0000531482	0.000000190567
380	0.0000540661	0.000000194485
390	0.0000549728	0.0000001984
400	0.0000558681	0.000000202314
410	0.000056752	0.000000206226
420	0.0000576244	0.000000210137
430	0.0000584852	0.000000214048
440	0.0000593345	0.000000217959
450	0.000060172	0.000000221871
460	0.0000609977	0.000000225784
470	0.0000618116	0.000000229698
480	0.0000626135	0.000000233614
490	0.0000634034	0.000000237533
500	0.0000641813	0.000000241455
510	0.0000649471	0.00000024538
520	0.0000657007	0.000000249309
530	0.0000664421	0.000000253243
540	0.0000671713	0.000000257182
550	0.0000678881	0.000000261126
560	0.0000685925	0.000000265076
570	0.0000692846	0.000000269032
580	0.0000699644	0.000000272996
590	0.0000706316	0.000000276966
600	0.0000712865	0.000000280945
610	0.0000719289	0.000000284933
620	0.0000725588	0.000000288929
630	0.0000731763	0.000000292935
640	0.0000737813	0.000000296951
650	0.000074374	0.000000300978
660	0.0000749542	0.000000305015
670	0.000075522	0.000000309065
680	0.0000760775	0.000000313126
690	0.0000766205	0.0000003172
700	0.0000771513	0.000000321286
710	0.0000776698	0.000000325387
720	0.0000781762	0.000000329501
730	0.0000786704	0.00000033363
740	0.0000791526	0.000000337774
750	0.0000796227	0.000000341934
760	0.0000800809	0.000000346109
770	0.0000805272	0.0000003503
780	0.0000809618	0.000000354508
790	0.0000813848	0.000000358734
800	0.0000817962	0.000000362977
810	0.0000821961	0.000000367239
820	0.0000825848	0.000000371518
830	0.0000829623	0.000000375817
840	0.0000833285	0.000000380134
850	0.0000836838	0.00000038447
860	0.0000840284	0.000000388826
870	0.0000843623	0.000000393203
880	0.0000846857	0.0000003976
890	0.0000849988	0.000000402018
900	0.0000853017	0.000000406457
910	0.0000855946	0.000000410918
920	0.0000858776	0.000000415399
930	0.000086151	0.000000419902
940	0.000086415	0.000000424427
950	0.0000866697	0.000000428974
960	0.0000869153	0.000000433543
970	0.0000871521	0.000000438134
980	0.0000873802	0.000000442748
990	0.0000876001	0.000000447385
1000	0.0000878117	0.000000452043
1038	0.0000885459	0.000000469956
1076	0.0000891795	0.000000488195
1114	0.000089728	0.000000506759
1152	0.0000902079	0.000000525639
1190	0.0000906373	0.000000544822
1228	0.0000910355	0.000000564296
1266	0.0000914232	0.00000058404
1304	0.0000918222	0.00000060403
1342	0.000092256	0.000000624245
1380	0.0000927494	0.000000644659
1418	0.0000933282	0.000000665244
1456	0.0000940197	0.000000685971
1494	0.0000948524	0.000000706814
1532	0.0000958562	0.00000072775
1570	0.0000970618	0.000000748751
1608	0.0000985011	0.000000769803
1646	0.000100186	0.000000790888
1684	0.000101895	0.000000811995
1722	0.000103558	0.000000833112
1760	0.000105173	0.000000854234
1798	0.00010674	0.000000875349
1836	0.000108259	0.000000896449
1874	0.00010973	0.000000917527
1912	0.000111152	0.000000938573
1950	0.000112524	0.00000095958
1988	0.000113848	0.000000980541
2026	0.000115123	0.00000100145
2064	0.000116349	0.00000102229
2102	0.000117527	0.00000104307
2140	0.000118656	0.00000106376
2178	0.000119737	0.00000108438
2216	0.000120771	0.0000011049
